timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-01-31 19:59:33,MTR-001,231.8,5.629,1.3048022,0.0007,117.8235,0.961,fault,117.8235,0.00105,5.114840435,-49.13993770785211,,0.12010996784509281,,1,0.4,Power spike detected: 1.3kW (z-score: -8.26),True
2026-01-31 19:59:35,MTR-001,224.13,3.083,0.69099279,0.0004,117.8239,0.971,fault,117.8239,0.00055,2.6271403574999996,-49.75374711785211,,0.11035350067131372,,1,0.4,Power spike detected: 0.7kW (z-score: -8.37),True
2026-01-31 19:59:37,MTR-001,237.73,2.451,0.58267623,0.0003,117.8242,0.948,fault,117.8242,0.00035,1.3039338049999998,-49.86206367785211,,0.06563185541774819,,1,0.4,Power spike detected: 0.6kW (z-score: -8.38),True
2026-01-01 01:30:00,MTR-001,231.0,212.7,49.1337,11.7,83.5,0.97,normal,83.5,11.85,49.83289,-1.3110399078521127,,0.1310975630203297,,1,0.0,Normal operation,False
2026-01-01 01:45:00,MTR-001,228.9,212.7,48.68703,11.5,95.0,0.95,normal,95.0,11.6,49.5524825,-1.7577099078521101,,0.10823730570209728,,1,0.0,Normal operation,False
2026-01-01 02:00:00,MTR-001,230.2,208.8,48.065760000000004,11.3,106.3,0.96,normal,106.3,11.4,49.0040625,-2.3789799078521057,,0.11371127380096546,,1,0.0,Normal operation,False
2026-01-01 02:15:00,MTR-001,231.5,205.8,47.642700000000005,11.2,117.5,0.97,normal,117.5,11.25,48.3822975,-2.802039907852105,,0.10610674145027138,,1,0.0,Normal operation,False
2026-01-31 19:59:01,MTR-001,229.75,201.303,46.24936425,0.0249,117.5249,0.969,normal,117.5249,5.61245,47.6612135625,-4.195375657852111,,0.12110089496536713,,1,0.0,Normal operation,False
2026-01-31 19:59:03,MTR-001,229.53,214.41,49.2135273,0.0249,117.5498,0.911,normal,117.5498,0.02495,47.7928378875,-1.2312126078521075,,0.16084212409888432,,1,0.0,Normal operation,False
2026-02-01 11:36:44,MTR-010,,230.58,,62.903,0.0349,2542.7616,normal,0.0349,62.8965,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:44,MTR-010,,234.57,,77.856,0.0433,1.3523,normal,0.0433,93.162,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:46,MTR-010,,227.2,,23.199,0.0129,1.3652,normal,0.0129,50.527499999999996,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:48,MTR-010,,233.11,,13.77,0.0076,1.3728,normal,0.0076,18.579,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:50,MTR-010,,226.93,,13.959,0.0078,1.3806,normal,0.0078,14.0155,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:52,MTR-010,,227.14,,14.072,0.0078,1.3884,normal,0.0078,14.0155,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:54,MTR-010,,231.78,,14.359,0.008,1.3964,normal,0.008,14.215499999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:56,MTR-010,,229.9,,14.432,0.008,1.4044,normal,0.008,14.3955,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:26:58,MTR-010,,233.27,,14.575,0.0081,1.4125,normal,0.0081,14.503499999999999,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:30,MTR-010,,231.58,,62.875,0.0349,2542.5169,normal,0.0349,38.725,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:32,MTR-010,,222.97,,62.898,0.0349,2542.5519,normal,0.0349,62.825,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:34,MTR-010,,228.52,,62.775,0.0349,2542.5867,normal,0.0349,62.8865,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:36,MTR-010,,234.18,,62.945,0.035,2542.6217,normal,0.035,62.9215,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:38,MTR-010,,231.47,,62.989,0.035,2542.6567,normal,0.035,62.917500000000004,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-02-01 11:36:40,MTR-010,,231.84,,62.89,0.0349,2542.6917,normal,0.0349,62.938500000000005,,,,0.10787416679694112,,1,0.0,Normal operation,False
2026-01-31 19:59:07,MTR-001,228.66,204.811,46.83208326,0.025,117.5998,0.961,normal,117.5998,0.025,46.8096889725,-3.6126566478521127,,0.16527590410021198,,1,0.0,Normal operation,False
2026-02-01 10:55:56,MTR-001,223.16,229.24,51.1571984,0.096,0.0001,117.8246,normal,0.0001,0.048100000000000004,13.0198400975,0.7124584921478885,,0.04374586874714703,,1,0.0,Normal operation,False
2026-02-01 10:55:58,MTR-001,223.16,233.95,52.208282,0.313,0.0002,117.8247,normal,0.0002,0.20450000000000002,25.92624154,1.7635420921478868,,0.05083166534616812,,1,0.0,Normal operation,False
2026-02-01 10:56:00,MTR-001,223.16,233.05,52.007438,0.493,0.0003,117.825,normal,0.0003,0.364,38.855838139999996,1.5626980921478903,,0.05820012924137841,,1,0.0,Normal operation,False
2026-02-01 10:56:02,MTR-001,223.16,229.59,51.235304400000004,0.415,0.0002,117.8252,normal,0.0002,0.364,51.6520557,0.7905644921478938,,0.051402772431241694,,1,0.0,Normal operation,False
2026-02-01 10:56:04,MTR-001,223.16,231.23,51.6012868,0.146,0.0001,117.8253,normal,0.0001,0.28049999999999997,51.7630778,1.1565468921478868,,0.05233284711085584,,1,0.0,Normal operation,False
2026-02-01 10:56:06,MTR-001,223.16,232.35,51.851226,0.078,0.0,117.8254,normal,0.0,0.11199999999999999,51.673813800000005,1.4064860921478868,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 10:56:08,MTR-001,223.16,228.3,50.947428,0.05,0.0,117.8254,normal,0.0,0.064,51.4088113,0.502688092147892,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 10:56:10,MTR-001,223.16,231.26,51.6079816,0.05,0.0,117.8254,normal,0.0,0.05,51.501980599999996,1.163241692147892,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 10:56:12,MTR-001,223.16,232.12,51.7998992,0.05,0.0,117.8254,normal,0.0,0.05,51.5516337,1.3551592921478886,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 10:56:14,MTR-001,223.16,224.59,50.1195044,0.241,0.0001,117.8256,normal,0.0001,0.1455,51.1187033,-0.3252355078521134,,0.05540972012196477,,1,0.0,Normal operation,False
2026-02-01 10:56:16,MTR-001,223.16,232.58,51.9025528,0.267,0.0001,117.8257,normal,0.0001,0.1465,51.3574845,1.4578128921478921,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 10:56:18,MTR-001,223.16,224.04,49.9967664,0.052,0.0,117.8258,normal,0.0,0.1465,50.9546807,-0.44797350785211165,,0.05580308695018621,,1,0.0,Normal operation,False
2026-02-01 10:56:20,MTR-001,223.16,231.19,51.5923604,0.05,0.0,117.8258,normal,0.0,0.0755,50.902796,1.1476204921478868,,0.05540972012196477,,1,0.0,Normal operation,False
2026-02-01 10:56:22,MTR-001,223.16,232.52,51.889163200000006,0.099,0.0001,117.8258,normal,0.0001,0.0755,51.345210699999996,1.4444232921478957,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 10:56:24,MTR-001,223.16,227.99,50.878248400000004,0.179,0.0001,117.8259,normal,0.0001,0.139,51.0891346,0.4335084921478938,,0.05402181351264013,,1,0.0,Normal operation,False
2026-02-01 10:56:26,MTR-001,223.16,230.06,51.340189599999995,0.268,0.0001,117.8261,normal,0.0001,0.2235,51.424990400000006,0.895449692147885,,0.051906251451154906,,1,0.0,Normal operation,False
2026-02-01 11:05:35,MTR-001,223.16,235.68,52.5943488,1.252,0.0007,120.6722,normal,0.0007,0.748,51.6754875,2.1496088921478886,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:05:37,MTR-001,223.16,230.45,51.42722199999999,1.228,0.0007,120.6729,normal,0.0007,1.24,51.5600022,0.9824820921478832,,0.04874403896447621,,1,0.0,Normal operation,False
2026-02-01 11:05:39,MTR-001,223.16,230.61,51.4629276,1.393,0.0008,120.6737,normal,0.0008,1.3225,51.706171999999995,1.0181876921478903,,0.04941552147328454,,1,0.0,Normal operation,False
2026-02-01 11:05:41,MTR-001,223.16,225.45,50.311422,1.531,0.0009,120.6745,normal,0.0009,1.4144999999999999,51.4489801,-0.13331790785210984,,0.048617766470374635,,1,0.0,Normal operation,False
2026-02-01 11:05:43,MTR-001,223.16,224.38,50.0726408,1.436,0.0008,120.6753,normal,0.0008,1.4834999999999998,50.8185531,-0.3720991078521081,,0.05594380369723573,,1,0.0,Normal operation,False
2026-02-01 11:05:45,MTR-001,223.16,228.66,51.0277656,1.554,0.0009,120.6762,normal,0.0009,1.536,50.718689000000005,0.583025692147892,,0.054557249967918886,,1,0.0,Normal operation,False
2026-02-01 11:05:47,MTR-001,223.16,234.61,52.3555676,1.541,0.0009,120.677,normal,0.0009,1.5474999999999999,50.941849000000005,1.9108276921478904,,0.051677126703916554,,1,0.0,Normal operation,False
2026-02-01 11:05:49,MTR-001,223.16,233.58,52.1257128,1.757,0.001,120.678,normal,0.001,1.6555,51.39542170000001,1.6809728921478921,,0.049882430026447544,,1,0.0,Normal operation,False
2026-02-01 11:05:51,MTR-001,223.16,223.8,49.943208,1.916,0.0011,120.6791,normal,0.0011,1.8184999999999998,51.3630635,-0.5015319078521117,,0.05074594516017139,,1,0.0,Normal operation,False
2026-02-01 11:05:53,MTR-001,223.16,224.06,50.0012296,1.88,0.001,120.6801,normal,0.001,1.898,51.1064295,-0.4435103078521081,,0.052537841620928005,,1,0.0,Normal operation,False
2026-02-01 11:05:55,MTR-001,223.16,235.8,52.621128000000006,2.09,0.0012,120.6813,normal,0.0012,2.0025,51.1728196,2.1763880921478957,,0.04854836999793377,,1,0.0,Normal operation,False
2026-02-01 11:05:57,MTR-001,223.16,230.76,51.4964016,2.089,0.0012,120.6824,normal,0.0012,1.9845,51.0154918,1.0516616921478885,,0.04854836999793377,,1,0.0,Normal operation,False
2026-02-01 11:05:59,MTR-001,223.16,230.84,51.5142544,0.539,0.0003,120.6827,normal,0.0003,1.314,51.4082534,1.0695144921478885,,0.04941552147328454,,1,0.0,Normal operation,False
2026-02-01 11:06:01,MTR-001,223.16,237.13,52.91793079999999,0.254,0.0001,120.6829,normal,0.0001,0.3965,52.1374287,2.4731908921478833,,0.051402772431241694,,1,0.0,Normal operation,False
2026-02-01 11:06:03,MTR-001,223.16,232.58,51.9025528,0.074,0.0,120.6829,normal,0.0,0.17149999999999999,51.9577849,1.4578128921478921,,0.050975456672807784,,1,0.0,Normal operation,False
2026-02-01 11:06:05,MTR-001,223.16,229.18,51.1438088,0.089,0.0,120.683,normal,0.0,0.08149999999999999,51.8696367,0.699068892147892,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 11:06:07,MTR-001,223.16,232.11,51.797667600000004,0.05,0.0,120.683,normal,0.0,0.073,51.94049,1.3529276921478939,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 11:06:09,MTR-001,223.16,232.08,51.790972800000006,0.072,0.0,120.683,normal,0.0,0.08049999999999999,51.658750500000004,1.3462328921478957,,0.052699277068133266,,1,0.0,Normal operation,False
2026-02-01 11:06:11,MTR-001,223.16,229.37,51.1862092,0.248,0.0001,120.6832,normal,0.0001,0.16,51.47966460000001,0.7414692921478903,,0.050975456672807784,,1,0.0,Normal operation,False
2026-02-01 11:06:13,MTR-001,223.16,226.36,50.514497600000006,0.449,0.0002,120.6834,normal,0.0002,0.34850000000000003,51.3223368,0.06975769214789551,,0.05233284711085584,,1,0.0,Normal operation,False
2026-02-01 11:06:15,MTR-001,223.16,232.32,51.8445312,0.63,0.0003,120.6838,normal,0.0003,0.5395,51.3340527,1.3997912921478886,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:17,MTR-001,223.16,233.3,52.063228,0.74,0.0004,120.6842,normal,0.0004,0.644,51.402116500000005,1.6184880921478921,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:19,MTR-001,223.16,237.74,53.0540584,0.658,0.0004,120.6845,normal,0.0004,0.6990000000000001,51.8690788,2.6093184921478922,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:21,MTR-001,223.16,226.06,50.447549599999995,1.105,0.0006,120.6852,normal,0.0006,0.8240000000000001,51.8523418,0.0028096921478848458,,0.05193912515676358,,1,0.0,Normal operation,False
2026-02-01 11:06:23,MTR-001,223.16,224.57,50.1150412,0.908,0.0005,120.6857,normal,0.0005,0.903,51.4199693,-0.32969870785210986,,0.05193912515676358,,1,0.0,Normal operation,False
2026-02-01 11:06:25,MTR-001,223.16,231.11,51.574507600000004,0.898,0.0005,120.6862,normal,0.0005,0.922,51.2977892,1.1297676921478939,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:27,MTR-001,223.16,232.27,51.833373200000004,0.936,0.0005,120.6867,normal,0.0005,0.903,50.992617900000006,1.3886332921478939,,0.051870144204894886,,1,0.0,Normal operation,False
2026-02-01 11:06:29,MTR-001,223.16,232.45,51.87354199999999,0.723,0.0004,120.6871,normal,0.0004,0.8105,51.349116,1.4288020921478832,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:31,MTR-001,223.16,226.14,50.4654024,0.677,0.0004,120.6875,normal,0.0004,0.7,51.4367063,0.020662492147891953,,0.05193912515676358,,1,0.0,Normal operation,False
2026-02-01 11:06:33,MTR-001,223.16,228.03,50.887174800000004,0.637,0.0004,120.6878,normal,0.0004,0.658,51.2648731,0.4424348921478938,,0.051870144204894886,,1,0.0,Normal operation,False
2026-02-01 11:06:35,MTR-001,223.16,237.02,52.8933832,0.639,0.0004,120.6882,normal,0.0004,0.638,51.5298756,2.4486432921478922,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:37,MTR-001,223.16,232.02,51.7775832,0.631,0.0004,120.6885,normal,0.0004,0.6355,51.5058859,1.332843292147892,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:39,MTR-001,223.16,228.69,51.03446039999999,0.634,0.0004,120.6889,normal,0.0004,0.6325000000000001,51.648150400000006,0.5897204921478831,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:41,MTR-001,223.16,228.58,51.0099128,0.476,0.0003,120.6891,normal,0.0003,0.6325000000000001,51.6788349,0.565172892147892,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:43,MTR-001,223.16,228.81,51.0612396,0.849,0.0005,120.6896,normal,0.0005,0.7415,51.220799,0.6164996921478902,,0.051870144204894886,,1,0.0,Normal operation,False
2026-02-01 11:06:45,MTR-001,223.16,232.84,51.9605744,0.865,0.0005,120.6901,normal,0.0005,0.857,51.2665468,1.5158344921478886,,0.051870144204894886,,1,0.0,Normal operation,False
2026-02-01 11:06:47,MTR-001,223.16,231.76,51.71956159999999,0.975,0.0005,120.6906,normal,0.0005,0.857,51.4378221,1.2748216921478814,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:49,MTR-001,223.16,231.96,51.7641936,0.827,0.0005,120.6911,normal,0.0005,0.9199999999999999,51.6263923,1.3194536921478885,,0.050542427229449016,,1,0.0,Normal operation,False
2026-02-01 11:06:51,MTR-001,223.16,227.35,50.735426,1.044,0.0006,120.6917,normal,0.0006,1.0095,51.5449389,0.29068609214788665,,0.04874403896447621,,1,0.0,Normal operation,False
2026-02-01 11:06:53,MTR-001,223.16,231.28,51.6124448,1.155,0.0006,120.6923,normal,0.0006,1.0995,51.45790649999999,1.1677048921478885,,0.04874403896447621,,1,0.0,Normal operation,False
2026-02-01 11:06:55,MTR-001,223.16,227.92,50.8626272,1.238,0.0007,120.693,normal,0.0007,1.1965,51.24367289999999,0.41788729214788845,,0.050076075483118654,,1,0.0,Normal operation,False
2026-02-01 11:06:57,MTR-001,223.16,235.05,52.453758,1.53,0.0008,120.6938,normal,0.0008,1.384,51.416064,2.0090180921478904,,0.04941552147328454,,1,0.0,Normal operation,False
