timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-01-31 19:59:17,MTR-002,231.99,88425.393,20513.80692207,10.585,134.641,0.929,fault,134.641,10.585,17385.3462800325,20180.66184086734,,-0.21622271750721944,,-1,0.7,Power spike detected: 20513.8kW (z-score: 8.77),True
2026-01-31 19:59:19,MTR-002,225.19,89796.595,20221.29522805,10.5852,145.2262,0.942,fault,145.2262,10.58505,19999.509987975,19888.150146847336,,-0.20381047734002167,,-1,0.7,Power spike detected: 20221.3kW (z-score: 8.64),True
2026-01-31 19:59:21,MTR-002,229.83,87582.37,20129.0560971,10.5851,155.8113,0.947,fault,155.8113,10.58505,20078.855182615,19795.911015897338,,-0.21292236430208122,,-1,0.7,Power spike detected: 20129.1kW (z-score: 8.60),True
2026-01-31 19:59:23,MTR-002,229.66,86401.732,19843.021771120002,10.585,166.3962,0.96,fault,166.3962,10.58505,20176.795004585,19509.87668991734,,-0.21237360682789763,,-1,0.7,Power spike detected: 19843.0kW (z-score: 8.48),True
2026-01-31 19:59:25,MTR-002,227.11,89090.296,20233.297124560002,10.585,176.9813,0.942,fault,176.9813,10.58505,20106.667555207503,19900.15204335734,,-0.20381047734002167,,-1,0.7,Power spike detected: 20233.3kW (z-score: 8.65),True
2026-01-31 19:59:27,MTR-002,228.47,88561.391,20233.62100177,10.5851,187.5664,0.942,fault,187.5664,10.585,20109.7489986375,19900.475920567336,,-0.21006883181739477,,-1,0.7,Power spike detected: 20233.6kW (z-score: 8.65),True
2026-01-31 19:59:29,MTR-002,227.06,89435.997,20307.337478819998,10.585,198.1514,0.938,fault,198.1514,10.58505,20154.319344067502,19974.192397617335,,-0.20598453051429277,,-1,0.7,Power spike detected: 20307.3kW (z-score: 8.68),True
2026-01-31 19:59:31,MTR-002,227.55,88652.57,20172.892303500004,10.5851,208.7365,0.944,fault,208.7365,10.58505,20236.7869771625,19839.74722229734,,-0.21050251436009304,,-1,0.7,Power spike detected: 20172.9kW (z-score: 8.62),True
2026-01-31 19:59:33,MTR-002,234.66,81780.858,19190.696138279996,10.585,219.3215,0.993,fault,219.3215,10.585,19976.136730592498,18857.551057077333,,-0.21677408011821442,,-1,0.7,Power spike detected: 19190.7kW (z-score: 8.20),True
2026-01-31 19:59:35,MTR-002,231.46,85651.881,19824.984376259996,10.585,229.9065,0.961,fault,229.9065,10.585,19873.977574215,19491.839295057332,,-0.21677408011821442,,-1,0.7,Power spike detected: 19825.0kW (z-score: 8.47),True
2026-01-31 19:59:37,MTR-002,231.46,83794.944,19395.17773824,10.585,240.4915,0.982,fault,240.4915,10.585,19645.937639069998,19062.032657037336,,-0.21898326479496533,,-1,0.7,Power spike detected: 19395.2kW (z-score: 8.29),True
2026-01-31 19:59:39,MTR-002,230.79,84689.122,19545.40246638,10.585,251.0766,0.975,fault,251.0766,10.585,19489.06517979,19212.257385177338,,-0.21843040798538482,,-1,0.7,Power spike detected: 19545.4kW (z-score: 8.35),True
2026-01-31 19:59:41,MTR-002,236.29,83851.387,19813.244234230002,10.585,261.6616,0.962,fault,261.6616,10.585,19644.702203777502,19480.09915302734,,-0.21732581589983335,,-1,0.7,Power spike detected: 19813.2kW (z-score: 8.47),True
2026-01-31 19:59:01,MTR-003,237.65,37.047,8.80421955,0.0048,72.6048,0.981,fault,72.6048,3.4024,24.7993023875,-42.002469058103294,,-0.09724765759305098,,-1,0.7,Power spike detected: 8.8kW (z-score: -5.81),True
2026-01-31 19:59:03,MTR-003,227.01,14.665,3.3291016499999997,0.0018,72.6066,0.948,fault,72.6066,0.0033,18.0457353,-47.477586958103295,,-0.06406752985099051,,-1,0.7,Power spike detected: 3.3kW (z-score: -6.57),True
2026-01-31 19:59:05,MTR-003,235.02,7.681,1.80518862,0.001,72.6075,0.98,fault,72.6075,0.0014,10.944882455,-49.00149998810329,,-0.08621830919373608,,-1,0.7,Power spike detected: 1.8kW (z-score: -6.78),True
2026-01-31 19:59:07,MTR-003,230.32,4.167,0.95974344,0.0005,72.608,0.93,fault,72.608,0.00075,3.7245633149999997,-49.8469451681033,,-0.07135596267268673,,-1,0.7,Power spike detected: 1.0kW (z-score: -6.90),True
2026-01-31 19:59:37,MTR-001,237.73,2.451,0.58267623,0.0003,117.8242,0.948,fault,117.8242,0.00035,1.3039338049999998,-50.27704146551202,,-0.11655875752489986,,-1,0.7,Power spike detected: 0.6kW (z-score: -11.73),True
2026-01-31 19:59:39,MTR-001,230.32,1.255,0.28905159999999996,0.0002,117.8243,0.971,fault,117.8243,0.00025,0.716880705,-50.57066609551202,,-0.10409137164424487,,-1,0.7,Power spike detected: 0.3kW (z-score: -11.80),True
2026-01-31 19:59:41,MTR-001,223.16,0.226,0.05043416,0.0,117.8244,0.991,fault,117.8244,0.00025,0.403288695,-50.809283535512016,,-0.108843650934901,,-1,0.7,Power spike detected: 0.1kW (z-score: -11.86),True
2026-01-31 19:59:09,MTR-003,224.88,1.95,0.43851599999999996,0.0002,72.6083,0.981,fault,72.6083,0.00035,1.6331374275,-50.36817260810329,,-0.06625059493403207,,-1,0.7,Power spike detected: 0.4kW (z-score: -6.97),True
2026-01-31 19:59:11,MTR-003,232.8,0.374,0.0870672,0.0,72.6083,0.948,fault,72.6083,0.0001,0.822628815,-50.71962140810329,,-0.06995529287744584,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:13,MTR-003,227.41,0.23,0.052304300000000005,0.0,72.6083,0.957,fault,72.6083,0.0,0.384407735,-50.75438430810329,,-0.06422017176565098,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:15,MTR-003,228.08,0.237,0.05405496,0.0,72.6084,0.925,fault,72.6084,0.0,0.157985615,-50.75263364810329,,-0.06792526619223505,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:17,MTR-003,232.84,0.223,0.05192332,0.0,72.6084,0.962,fault,72.6084,0.0,0.061337445000000004,-50.75476528810329,,-0.06911847324097542,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:19,MTR-003,239.0,0.573,0.136947,0.0001,72.6085,0.947,fault,72.6085,0.0,0.073807395,-50.669741608103294,,-0.09134696377796003,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.01),True
2026-01-31 19:59:21,MTR-003,228.99,0.323,0.07396377000000001,0.0,72.6085,0.973,fault,72.6085,0.0,0.0792222625,-50.732724838103294,,-0.06603110237271648,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:23,MTR-003,234.67,0.228,0.05350476,0.0,72.6085,0.935,fault,72.6085,0.0,0.0790847125,-50.75318384810329,,-0.07913988251565707,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:25,MTR-003,231.24,0.23,0.0531852,0.0,72.6086,0.941,fault,72.6086,0.0,0.0794001825,-50.75350340810329,,-0.06821578933975048,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:27,MTR-003,230.21,0.221,0.05087641,0.0,72.6086,0.982,fault,72.6086,0.0,0.057882535,-50.75581219810329,,-0.06866697860447524,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.03),True
2026-01-31 19:59:29,MTR-003,235.91,0.751,0.17716841,0.0001,72.6087,0.95,fault,72.6087,5e-05,0.083683695,-50.62952019810329,,-0.08152041925138742,,-1,0.7,Power spike detected: 0.2kW (z-score: -7.01),True
2026-01-31 19:59:31,MTR-003,229.35,0.489,0.11215214999999999,0.0001,72.6087,0.945,fault,72.6087,0.0001,0.0983455425,-50.69453645810329,,-0.06738114759756808,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.02),True
2026-01-31 19:59:33,MTR-003,222.74,0.597,0.13297578,0.0001,72.6088,0.944,fault,72.6088,0.0001,0.11829318749999998,-50.67371282810329,,-0.08188096185389104,,-1,0.7,Power spike detected: 0.1kW (z-score: -7.01),True
2026-01-31 19:59:25,MTR-001,223.11,96.831,21.60396441,0.0116,117.8125,0.963,fault,117.8125,0.0184,40.661671392500004,-29.255753285512018,,-0.08549047247791464,,-1,0.7,Power spike detected: 21.6kW (z-score: -6.83),True
2026-01-31 19:59:27,MTR-001,225.95,47.098,10.6417931,0.0057,117.8182,0.967,fault,117.8182,0.00865,31.9328971525,-40.21792459551202,,-0.0996600780635456,,-1,0.7,Power spike detected: 10.6kW (z-score: -9.38),True
2026-01-31 19:59:29,MTR-001,222.92,26.357,5.875502439999999,0.0032,117.8214,0.972,fault,117.8214,0.00445,21.7021577225,-44.98421525551202,,-0.11445635966332468,,-1,0.7,Power spike detected: 5.9kW (z-score: -10.50),True
2026-01-31 19:59:31,MTR-001,225.6,11.69,2.6372639999999996,0.0014,117.8228,0.979,fault,117.8228,0.0023,10.1896309875,-48.222453695512016,,-0.10686134815948067,,-1,0.7,Power spike detected: 2.6kW (z-score: -11.25),True
2026-01-31 19:59:33,MTR-001,231.8,5.629,1.3048022,0.0007,117.8235,0.961,fault,117.8235,0.00105,5.114840435,-49.55491549551202,,-0.10497203296114788,,-1,0.7,Power spike detected: 1.3kW (z-score: -11.56),True
2026-01-31 19:59:05,MTR-001,232.21,193.548,44.94378108,0.025,117.5748,1.0,anomaly,117.5748,0.02495,47.0123431575,-5.915936615512017,,-0.040954663359633714,,-1,0.5,AI detected anomaly (score: -0.041),True
2026-02-01 12:33:27,MTR-003,225.88,230.04,51.9614352,20888112.964,11604.5072,1979858969.5856,anomaly,11604.5072,20888112.9715,51.904400499999994,1.1547465918967035,,-0.02878325453956687,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:33:29,MTR-003,225.88,230.82,52.137621599999996,20888112.979,11604.5072,1979870574.0928,anomaly,11604.5072,20888112.9715,51.8360718,1.3309329918967023,,-0.029325677660642202,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:33:31,MTR-003,225.88,234.02,52.860437600000004,7924584.528,4402.547,1979874976.6397,anomaly,4402.547,14406348.746000001,52.0433167,2.053748991896711,,-0.03906949214944311,,-1,0.5,AI detected anomaly (score: -0.039),True
2026-02-01 12:33:33,MTR-003,225.88,225.72,50.9856336,2857509.411,1587.5052,1979876564.145,anomaly,1587.5052,5391046.9695,51.986281999999996,0.17894499189670654,,-0.045808385730732426,,-1,0.5,AI detected anomaly (score: -0.046),True
2026-02-01 12:33:35,MTR-003,225.88,232.33,52.4787004,1714187.348,952.3263,1979877516.4713,anomaly,952.3263,2285848.3795,52.1155983,1.6720117918967077,,-0.028743908237525817,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-01-01 02:00:00,MTR-001,230.2,208.8,48.065760000000004,11.3,106.3,0.96,anomaly,106.3,11.4,49.0040625,-2.793957695512013,,-0.02097878938656006,,-1,0.5,AI detected anomaly (score: -0.021),True
2026-02-01 12:33:37,MTR-003,225.88,231.22,52.2279736,809839.11,449.9106,1979877966.3819,anomaly,449.9106,1262013.229,52.1381863,1.4212849918967052,,-0.029238033738111846,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-01-01 00:00:00,MTR-003,230.5,140.7,32.43135,7.8,7.8,0.96,anomaly,7.8,7.699999999999999,32.43135,-18.37533860810329,,-0.022153526150148095,,-1,0.5,AI detected anomaly (score: -0.022),True
2026-01-01 00:15:00,MTR-003,229.6,138.3,31.75368,7.6,15.4,0.955,anomaly,15.4,7.6,32.092515,-19.053008608103294,,-0.03091578860185773,,-1,0.5,AI detected anomaly (score: -0.031),True
2026-01-01 00:30:00,MTR-003,230.1,137.0,31.5237,7.5,22.9,0.965,anomaly,22.9,7.55,31.902910000000002,-19.28298860810329,,-0.03756792710776535,,-1,0.5,AI detected anomaly (score: -0.038),True
2026-01-01 00:45:00,MTR-003,231.0,136.0,31.416,7.4,30.3,0.97,anomaly,30.3,7.45,31.7811825,-19.390688608103293,,-0.03861203387454515,,-1,0.5,AI detected anomaly (score: -0.039),True
2026-01-01 01:00:00,MTR-003,229.8,135.1,31.04598,7.3,37.6,0.95,anomaly,37.6,7.35,31.434839999999998,-19.760708608103293,,-0.035427022775911254,,-1,0.5,AI detected anomaly (score: -0.035),True
2026-01-01 01:15:00,MTR-003,230.4,134.6,31.01184,7.2,44.8,0.96,anomaly,44.8,7.25,31.249380000000002,-19.794848608103294,,-0.04448897850347033,,-1,0.5,AI detected anomaly (score: -0.044),True
2026-01-01 01:30:00,MTR-003,231.2,133.6,30.888319999999997,7.1,51.9,0.97,anomaly,51.9,7.15,31.090535,-19.918368608103297,,-0.04660283588264846,,-1,0.5,AI detected anomaly (score: -0.047),True
2026-01-01 01:45:00,MTR-003,229.7,132.1,30.34337,7.0,58.9,0.955,anomaly,58.9,7.05,30.8223775,-20.463318608103293,,-0.04192504255451057,,-1,0.5,AI detected anomaly (score: -0.042),True
2026-01-01 02:00:00,MTR-003,230.6,131.0,30.208599999999997,6.9,65.8,0.965,anomaly,65.8,6.95,30.6130325,-20.598088608103296,,-0.04844161516040135,,-1,0.5,AI detected anomaly (score: -0.048),True
2026-01-01 02:15:00,MTR-003,229.9,129.8,29.841020000000004,6.8,72.6,0.96,anomaly,72.6,6.85,30.320327499999998,-20.96566860810329,,-0.04588565587654203,,-1,0.5,AI detected anomaly (score: -0.046),True
2026-02-01 12:33:39,MTR-003,225.88,229.92,51.9343296,418923.035,232.735,1979878199.1169,anomaly,232.735,614381.1205,51.9066593,1.1276409918967047,,-0.02878325453956687,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:33:41,MTR-003,225.88,228.65,51.647462,418923.131,232.7351,1979878431.852,anomaly,232.7351,418923.119,52.0721164,0.840773391896704,,-0.028924182039510415,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:33:43,MTR-003,225.88,228.72,51.663273600000004,418923.107,232.7351,1979878664.587,anomaly,232.7351,418923.071,51.868259699999996,0.8565849918967103,,-0.02963254329568621,,-1,0.5,AI detected anomaly (score: -0.030),True
2026-02-01 12:33:45,MTR-003,225.88,229.81,51.9094828,418922.958,232.735,1979878897.322,anomaly,232.735,418923.0325,51.788637,1.102794191896706,,-0.028359040930029944,,-1,0.5,AI detected anomaly (score: -0.028),True
2026-02-01 12:33:47,MTR-003,225.88,232.11,52.4290068,418922.646,232.7348,1979879130.0568,anomaly,232.7348,418923.003,51.9123063,1.62231819189671,,-0.028657542321978924,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:33:49,MTR-003,225.88,228.26,51.559368799999994,418923.048,232.735,1979879362.7918,anomaly,232.735,418923.003,51.890283000000004,0.752680191896701,,-0.03133457240176385,,-1,0.5,AI detected anomaly (score: -0.031),True
2026-02-01 12:33:51,MTR-003,225.88,233.83,52.8175204,418923.095,232.7351,1979879595.5269,anomaly,232.7351,418922.981,52.1788447,2.010831791896706,,-0.037154788996633936,,-1,0.5,AI detected anomaly (score: -0.037),True
2026-02-01 12:33:53,MTR-003,225.88,227.89,51.47579319999999,418922.914,232.735,1979879828.2618,anomaly,232.735,418923.0445,52.0704223,0.6691045918966978,,-0.034826707737075635,,-1,0.5,AI detected anomaly (score: -0.035),True
2026-02-01 12:33:55,MTR-003,225.88,229.57,51.8552716,418923.041,232.735,1979880060.9969,anomaly,232.735,418922.97750000004,51.9269885,1.0485829918967084,,-0.02963254329568621,,-1,0.5,AI detected anomaly (score: -0.030),True
2026-02-01 12:33:57,MTR-003,225.88,229.97,51.9456236,168674.331,93.708,1979880154.7048,anomaly,93.708,293798.6225,52.0235522,1.1389349918967042,,-0.010163709177450242,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:33:59,MTR-003,225.88,232.38,52.48999439999999,78687.314,43.7152,1979880198.42,anomaly,43.7152,123680.82250000001,51.9416707,1.6833057918967,,-0.0010835026250648472,,-1,0.5,AI detected anomaly (score: -0.001),True
2026-02-01 12:34:01,MTR-003,225.88,224.37,50.6806956,33517.753,18.621,1979880217.041,anomaly,18.621,56102.5335,51.7428963,-0.1259930081032934,,-0.009137450386794699,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 11:26:08,MTR-004,,232.2,,775042.31,430.5791,1583.6809,anomaly,430.5791,343152.10115821933,,,,-0.00329406587284109,,-1,0.5,AI detected anomaly (score: -0.003),True
2026-02-01 11:26:10,MTR-004,,227.19,,775042.194,430.579,2014.2599,anomaly,430.579,343152.10115821933,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:12,MTR-004,,229.08,,775042.142,430.579,2444.8388,anomaly,430.579,343152.10115821933,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:14,MTR-004,,234.95,,775042.193,430.579,2875.4178,anomaly,430.579,343152.10115821933,,,,-0.012018730041942316,,-1,0.5,AI detected anomaly (score: -0.012),True
2026-02-01 11:26:16,MTR-004,,230.37,,775042.236,430.579,3305.9968,anomaly,430.579,343152.10115821933,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:18,MTR-004,,226.96,,775042.316,430.5791,3736.5759,anomaly,430.5791,343152.10115821933,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:20,MTR-004,,237.93,,775042.474,430.5792,4167.1551,anomaly,430.5792,343152.10115821933,,,,-0.01594897014559149,,-1,0.5,AI detected anomaly (score: -0.016),True
2026-02-01 11:26:22,MTR-004,,229.44,,775042.408,430.5791,4597.7342,anomaly,430.5791,343152.10115821933,,,,-0.002456387279741734,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:24,MTR-004,,229.89,,775042.627,430.5792,5028.3134,anomaly,430.5792,343152.10115821933,,,,-0.002456387279741734,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:26,MTR-004,,231.63,,775042.92,430.5794,5458.8928,anomaly,430.5794,343152.10115821933,,,,-0.0020739700477995227,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:28,MTR-004,,228.61,,775042.628,430.5792,5889.4721,anomaly,430.5792,343152.10115821933,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 11:26:30,MTR-004,,229.98,,775042.468,430.5791,6320.0512,anomaly,430.5791,343152.10115821933,,,,-0.002456387279741734,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 12:30:55,MTR-001,223.16,226.52,50.550203200000006,80873.968,44.93,1143245.7865,anomaly,44.93,55622.297,51.1733775,-0.30951449551201193,,-0.0017869152599320204,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 12:30:57,MTR-001,223.16,219.93,49.0795788,80873.994,44.93,1143290.7165,anomaly,44.93,80873.9265,50.7426787,-1.7801388955120174,,-0.0400414533015051,,-1,0.5,AI detected anomaly (score: -0.040),True
2026-02-01 11:26:02,MTR-004,,234.15,,346639.45,192.5775,291.9436,anomaly,192.5775,228145.93050000002,,,,-0.010842090306267593,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 11:26:04,MTR-004,,227.47,,775042.493,430.5792,722.5227,anomaly,430.5792,343152.10115821933,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 12:31:03,MTR-001,223.16,227.6,50.791216,213130.971,118.4061,1143498.9825,anomaly,118.4061,147002.5125,50.9691861,-0.06850169551201901,,-0.013795000836242854,,-1,0.5,AI detected anomaly (score: -0.014),True
2026-02-01 12:31:05,MTR-001,223.16,225.89,50.4096124,432775.151,240.4306,1143739.4132,anomaly,240.4306,322953.061,51.3016945,-0.4501052955120173,,-0.02920598365463767,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:31:07,MTR-001,223.16,235.7,52.598811999999995,825829.428,458.7941,1144198.2073,anomaly,458.7941,629302.2895,51.3418633,1.7390943044879776,,-0.02359751007910127,,-1,0.5,AI detected anomaly (score: -0.024),True
2026-02-01 12:31:09,MTR-001,223.16,232.12,51.7998992,2324432.733,1291.3515,1145489.5588,anomaly,1291.3515,1575131.0805,51.3998849,0.9401815044879811,,-0.009833418803310345,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:31:11,MTR-001,223.16,229.46,51.2062936,6253495.16,3474.164,1148963.7228,anomaly,3474.164,4288963.9465,51.503654299999994,0.3465759044879846,,-0.004859810158469258,,-1,0.5,AI detected anomaly (score: -0.005),True
2026-02-01 12:31:13,MTR-001,223.16,228.45,50.98090199999999,13962458.132,7756.9212,1156720.644,anomaly,7756.9212,10107976.646,51.646476699999994,0.12118430448797568,,-0.013026122739672963,,-1,0.5,AI detected anomaly (score: -0.013),True
2026-02-01 12:31:15,MTR-001,223.16,225.25,50.26679,39302743.66,21834.8576,1178555.5016,anomaly,21834.8576,12164878.5455,51.063471199999995,-0.5929276955120173,,-0.043338455649957974,,-1,0.5,AI detected anomaly (score: -0.043),True
2026-02-01 12:31:17,MTR-001,223.16,225.01,50.2132316,10367298.959,5759.6105,1184315.1121,anomaly,5759.6105,12164878.5455,50.6668043,-0.6464860955120173,,-0.046808285494715385,,-1,0.5,AI detected anomaly (score: -0.047),True
2026-02-01 12:31:19,MTR-001,223.16,229.7,51.259852,5204646.839,2891.4705,1187206.5826,anomaly,2891.4705,7785972.899,50.6801939,0.4001343044879846,,-0.01635082010708644,,-1,0.5,AI detected anomaly (score: -0.016),True
2026-02-01 12:31:21,MTR-001,223.16,223.84,49.952134400000006,2633717.001,1463.1761,1188669.7587,anomaly,1463.1761,3919181.92,50.423002000000004,-0.907583295512012,,-0.053052143872364343,,-1,0.5,AI detected anomaly (score: -0.053),True
2026-02-01 12:31:23,MTR-001,223.16,227.17,50.6952572,765280.583,425.1559,1189094.9145,anomaly,425.1559,1699498.7920000001,50.530118800000004,-0.16446049551201725,,-0.029372668917530653,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:31:25,MTR-001,223.16,230.85,51.516486,391955.107,217.7528,1189312.6674,anomaly,217.7528,578617.845,50.8559324,0.6567683044879828,,-0.01313256912721672,,-1,0.5,AI detected anomaly (score: -0.013),True
2026-02-01 12:34:31,MTR-003,225.88,227.73,51.4396524,67831.608,37.6842,1979880334.62,anomaly,37.6842,46679.358499999995,52.732250699999994,0.6329637918967066,,-0.014456569226550031,,-1,0.5,AI detected anomaly (score: -0.014),True
2026-02-01 12:31:29,MTR-001,223.16,225.39,50.2980324,77475.838,43.0421,1189433.417,anomaly,43.0421,108674.6575,51.1571984,-0.5616852955120208,,-0.01201940264043977,,-1,0.5,AI detected anomaly (score: -0.012),True
2026-02-01 12:34:33,MTR-003,225.88,226.72,51.211513599999996,138207.783,76.7821,1979880411.4021,anomaly,76.7821,103019.6955,52.1432686,0.40482499189670307,,-0.016583791406001414,,-1,0.5,AI detected anomaly (score: -0.017),True
2026-02-01 12:34:35,MTR-003,225.88,229.08,51.7445904,390446.323,216.9146,1979880628.3167,anomaly,216.9146,264327.05299999996,51.6214858,0.9379017918967065,,-0.030469384537945676,,-1,0.5,AI detected anomaly (score: -0.030),True
2026-02-01 12:34:37,MTR-003,225.88,232.5,52.5171,1007288.995,559.605,1979881187.9217,anomaly,559.605,698867.659,51.7282141,1.7104113918967059,,-0.033508973559887356,,-1,0.5,AI detected anomaly (score: -0.034),True
2026-02-01 12:34:39,MTR-003,225.88,231.43,52.2754084,1007289.195,559.6051,1979881747.5268,anomaly,559.6051,1007289.05,51.9371531,1.46871979189671,,-0.030175700905715974,,-1,0.5,AI detected anomaly (score: -0.030),True
2026-02-01 12:34:41,MTR-003,225.88,236.42,53.4025496,1007289.105,559.6051,1979882307.1319,anomaly,559.6051,1007289.0530000001,52.4849121,2.595860991896707,,-0.05475250982264468,,-1,0.5,AI detected anomaly (score: -0.055),True
2026-02-01 12:34:43,MTR-003,225.88,231.7,52.33639599999999,1007289.001,559.605,1979882866.7369,anomaly,559.605,1007289.096,52.6328635,1.5297073918967001,,-0.04256116464585802,,-1,0.5,AI detected anomaly (score: -0.043),True
2026-02-01 12:34:45,MTR-003,225.88,230.68,52.105998400000004,1007289.087,559.605,1979883426.342,anomaly,559.605,1007289.0775,52.5300881,1.299309791896711,,-0.03696014951277815,,-1,0.5,AI detected anomaly (score: -0.037),True
2026-02-01 12:34:47,MTR-003,225.88,231.96,52.3951248,1007289.068,559.605,1979883985.947,anomaly,559.605,1007289.0734999999,52.5600172,1.5884361918967045,,-0.04256116464585802,,-1,0.5,AI detected anomaly (score: -0.043),True
